sample_label,sample_name,sample_description,eligible_window_n,sample_n,effective_link_rate,retained_share_of_full_linked,immigrant_share,person_migration_signal_share,explicit_residence_history_share,household_migration_signal_share,exposure_region_ambiguity_share,female_share,urban_share,merge_coverage,outcome_non_missing_share,outcome_positive_rate,cell_count_n,cell_median_n,cell_share_ge_10,sample_adequacy_pass,merge_pass,outcome_pass,cell_pass,ambiguity_reduction_vs_full,ambiguity_pass,overall_pass
full_linked,Full linked sample,Full linked sample.,36718,8224,0.22397734081376983,1,0.2625285371935066,0.3406380035920854,0.3406380035920854,0.22913812635122544,0.43389376260755297,0.2859264142329255,0.4547225047480986,1,1,0.008431346563610012,112,68.5,1,TRUE,TRUE,TRUE,TRUE,0,FALSE,FALSE
no_migration_signal,No migration-signal sample,No migration-signal sample based on no person-level migration flag.,36718,4114,0.11204313960455363,0.5002431906614786,0,0,0,0.14143332421872687,0.14143332421872687,0.31258465114298384,0.4648349864468328,1,1,0.008859477209375605,84,48.5,0.9523809523809523,TRUE,TRUE,TRUE,TRUE,0.29246043838882607,TRUE,TRUE
conservative_likely_stayer,Conservative likely-stayer sample,Conservative likely-stayer sample based on explicit residence-history cues plus household migration cues.,36718,3542,0.09646494907130018,0.43069066147859925,0,0,0,0,0,0.303844465736288,0.48044497176679535,1,1,0.008898633637404384,84,39.5,0.9523809523809523,FALSE,TRUE,TRUE,TRUE,0.43389376260755297,TRUE,FALSE
