wave_from,wave_to,n_vars_from,n_vars_to,intersection,union,jaccard
2010,2016,627,1290,77,1840,0.0418478260869565
2016,2022-23,1290,1363,78,2575,0.0302912621359223
2010,2022-23,627,1363,85,1905,0.0446194225721784
