step,n
Uzbekistan LiTS IV respondents,1006
Respondents with child module eligibility info (q713 non-missing),650
Respondents with child enrolled pre-COVID (q713 = yes),186
Mechanism sample with non-missing parental schooling,183
Baseline parental-schooling median threshold (mean parent years),13.5
Baseline low-parent-education group size (mean parent years),114
Baseline higher-parent-education group size (mean parent years),69
